Id,Weekly_Sales
15_26_2013-06-28,2206.1642446849824
28_18_2012-12-14,20080.161928882895
35_56_2013-01-11,0.0
20_26_2013-01-18,5990.3573475234725
5_21_2013-05-10,246.41173631839223
38_13_2013-06-14,5133.363365205504
12_94_2013-05-10,1244.7261528413324
5_13_2012-12-21,5477.002054371118
28_60_2013-04-19,0.0
41_36_2013-01-18,0.0
41_41_2013-06-28,542.3216023104228
39_91_2013-01-25,36071.27457697696
9_28_2013-04-12,0.0
34_67_2013-04-26,2920.265347604403
40_67_2013-03-08,3182.7282670842073
12_82_2013-05-31,7558.838055987972
39_29_2013-07-19,2864.6520409426457
11_54_2013-01-11,0.0
34_87_2013-07-05,3242.116149104426
38_28_2012-12-14,0.0
12_42_2013-03-22,3177.4671579452843
5_79_2013-04-12,2279.8350026903904
20_11_2013-02-15,15002.973857196697
31_54_2013-03-15,0.0
11_56_2012-12-14,2555.396155436674
45_13_2012-12-14,15326.122689104115
13_11_2013-03-01,11076.125192176663
38_82_2012-12-07,2711.0050577077427
40_2_2013-06-28,16430.19119889356
38_97_2013-06-21,4367.741119320675
14_8_2013-07-26,27160.90791175397
19_42_2013-01-18,3142.2873247332313
42_83_2012-12-21,1664.9639153310673
7_48_2013-04-12,414.3900045189732
5_7_2013-05-03,2279.204837019521
35_24_2013-06-28,5152.703100975485
18_5_2013-02-22,11096.33241519389
17_80_2013-02-15,48.49721545471636
17_58_2013-07-26,0.0
4_25_2013-01-11,7819.38678311566
25_98_2012-11-30,29.657872580875864
22_20_2013-05-03,2988.7181074060754
19_16_2013-05-24,36742.96002607693
35_21_2013-05-24,1370.519950490506
15_27_2013-07-19,269.79871766275545
35_17_2013-03-29,8521.319125527129
39_18_2013-07-19,0.0
19_95_2012-12-28,56185.39505861129
31_1_2012-12-14,10720.612437154068
6_98_2013-06-21,5147.3943302407615
24_35_2013-04-26,1372.1723575835135
9_95_2013-01-04,12796.584446350871
6_1_2013-05-31,9929.436832779298
14_26_2013-05-17,6132.346568680668
8_4_2013-03-01,10282.156009788883
12_13_2012-11-02,27228.779401631753
12_60_2013-06-21,0.0
26_17_2013-01-25,3605.769893484373
31_96_2013-02-01,16136.715585059399
35_72_2013-05-31,24235.73586251705
16_87_2013-05-10,4524.817918579117
32_74_2013-02-22,6810.8995817323375
15_6_2012-11-30,5884.02936125437
22_46_2013-01-25,10341.75296786697
29_16_2013-02-22,471.92420857374304
17_27_2013-02-01,158.33118710918504
7_5_2013-07-05,4239.7896776183115
12_23_2013-04-26,19112.873782064187
40_52_2013-06-07,116.57269910822728
29_23_2013-05-10,12972.264743415337
30_83_2013-03-01,452.4499046258216
40_7_2013-03-08,7650.538630610052
16_79_2012-12-21,2527.922424751961
41_83_2013-07-05,1539.593219532613
12_79_2012-12-14,24046.007798522758
19_38_2013-03-22,43093.05612192228
6_36_2013-05-24,2985.1311732182103
41_97_2012-12-14,11226.497252322804
23_82_2013-06-21,12762.565080096594
9_29_2013-07-05,544.9357815818073
17_80_2013-01-25,0.0
8_49_2013-05-24,582.1365499185894
14_95_2013-06-21,76417.42448693955
5_35_2012-12-21,63.665920531208805
42_32_2013-03-15,0.0
18_18_2013-04-26,821.2335593959581
31_5_2013-03-08,8477.158122545523
43_3_2012-12-28,0.0
28_25_2013-06-14,7808.515868393025
24_93_2012-11-09,23863.778844882494
32_55_2013-05-17,2344.3816207670734
27_7_2013-02-22,16854.877104470343
37_80_2012-12-28,5620.766962380878
20_37_2013-01-18,1975.3787476912269
16_14_2013-07-05,3846.592989899642
15_96_2013-06-21,1808.636516564638
43_21_2012-11-23,553.1016210428088
23_67_2013-04-26,7604.241772686233
41_94_2013-07-05,26859.417618111576
24_34_2013-01-11,6896.38981215085
39_9_2013-04-05,10719.26521804516
15_92_2013-03-08,10957.722364442403
3_67_2013-02-22,789.1967546850547
18_80_2012-12-14,286.0445151058766
40_94_2013-01-11,18606.34045704867
32_59_2013-03-08,0.0
18_29_2012-11-23,5824.12031519911
22_16_2012-12-07,2957.1957342148603
13_36_2012-12-14,934.0548824814274
4_91_2013-03-29,39010.771920464635
26_67_2013-03-22,2677.72523131844
42_21_2013-05-17,219.59990199448663
32_3_2012-11-16,5822.089331308889
31_29_2013-05-31,1669.5241774725685
27_17_2012-12-14,12747.4381843536
17_92_2013-01-04,30437.814734259184
10_16_2013-02-08,14251.213577065202
28_83_2012-12-07,3282.6637526112045
1_21_2013-03-01,3722.6570081796176
1_3_2013-02-08,7545.278277902613
16_81_2012-12-28,1796.0129846675663
17_29_2012-12-14,1260.604650578438
45_55_2013-01-11,2067.211998387231
37_12_2013-03-22,0.0
41_29_2013-07-12,1723.6099978627049
15_58_2013-01-11,0.0
10_3_2012-11-16,12965.177215523017
19_38_2013-05-24,44827.498813406855
31_2_2013-02-15,31785.562639732856
45_67_2012-11-23,2579.2987228939787
30_4_2013-01-04,6433.255603167311
32_85_2013-07-05,224.6003990309552
42_94_2013-06-14,20430.70784070026
10_41_2013-07-05,4431.682265540074
23_18_2013-02-08,0.0
32_22_2013-05-17,3714.824002392005
45_35_2013-06-07,1436.2791450818281
11_52_2012-12-21,1189.765817285112
28_21_2013-05-31,2000.8578795771723
12_21_2013-05-03,1729.346488697485
4_4_2013-05-10,32233.497431149066
3_11_2012-12-21,3663.5025340872144
5_14_2013-05-03,1499.0795708606204
6_9_2013-03-15,31077.745196025087
34_1_2013-04-19,9576.394644295833
35_4_2012-11-09,10056.777226371049
28_82_2013-03-29,9484.219041364866
20_54_2013-06-07,0.0
28_13_2012-11-30,18294.428385921048
4_56_2013-04-12,7162.151619482955
2_9_2013-03-22,18306.538391678136
27_28_2012-11-02,297.50986932364407
19_27_2013-06-14,678.9690679054856
31_83_2013-05-24,4085.1192516537435
45_72_2013-05-10,17554.47399411683
26_34_2013-03-22,3784.32551014972
22_41_2013-05-24,311.5737322810798
37_23_2013-03-22,0.0
45_20_2013-07-26,2178.7852608471676
34_42_2013-05-24,2038.8932260397517
5_47_2013-02-22,0.0
2_55_2013-07-05,3488.1388075882937
3_22_2012-12-21,1590.3922495575184
18_91_2012-12-14,14782.575556224156
18_94_2013-03-29,3723.3157664493783
38_79_2013-04-12,4052.7410203479053
25_10_2012-11-30,11796.377297609459
45_20_2013-05-24,2383.1926570411706
5_36_2013-07-05,0.0
44_82_2013-05-10,1950.4356222531953
32_33_2013-06-07,1276.335078969531
40_60_2013-03-01,0.0
41_46_2012-12-07,15945.959743868438
19_18_2013-01-11,2637.734621089748
34_27_2012-12-28,426.2554861986705
41_42_2013-05-17,2524.2529003305317
7_91_2013-03-15,5931.814986298494
26_45_2013-04-12,0.0
3_40_2013-06-21,9369.469611262983
21_40_2013-06-14,20883.229156585578
29_5_2013-02-22,6607.08201801268
22_34_2013-07-19,12303.32976596649
14_40_2013-06-21,38061.105096965905
22_31_2013-07-05,839.1421902699063
32_23_2013-02-15,7459.606419584999
19_82_2013-01-25,11945.282372582791
28_72_2012-12-07,26688.449913819066
37_29_2013-01-04,0.0
1_83_2013-05-10,2721.6084419226627
17_87_2013-05-31,7072.849670843875
12_38_2012-11-16,31480.19639322652
45_31_2013-07-26,943.5796163974352
18_81_2013-02-15,7088.166043755931
28_28_2013-06-28,0.0
22_71_2013-07-12,2182.4885138498903
37_16_2012-12-14,458.1220566886145
28_26_2013-05-03,4667.936254437679
1_21_2013-05-03,3390.288192288415
16_58_2013-07-05,0.0
45_18_2013-02-08,0.0
33_20_2013-03-01,0.0
22_85_2013-04-12,875.5175299805866
7_18_2013-04-26,0.0
11_27_2012-12-07,1302.9644132646793
41_31_2013-06-07,555.4566224177055
31_98_2012-11-02,5100.834815505157
28_26_2013-03-01,5463.29850085278
25_91_2013-03-08,4099.939181306295
26_80_2013-03-29,10421.212595495705
3_56_2013-05-03,1058.9513127287541
17_6_2013-03-01,1510.0415413323165
23_22_2013-01-11,11052.688193794058
16_83_2013-01-18,0.0
24_14_2013-07-19,8564.9496942444
18_94_2012-11-16,4181.946229995897
3_32_2012-11-30,1845.988457180511
30_82_2013-04-12,2021.7351552319467
42_90_2013-05-31,28903.462192743547
33_97_2013-05-03,2668.6689313910806
36_96_2013-07-12,7308.629505807828
16_13_2013-03-22,6680.267181134625
26_29_2013-01-04,1122.6333114075394
12_35_2012-11-02,1296.3755277179555
42_31_2013-04-26,0.0
23_21_2013-07-05,4177.518082905439
29_85_2013-02-08,69.65420347325869
45_2_2012-12-07,24520.94243388162
27_82_2013-03-08,13903.000412084302
26_41_2013-05-31,309.1783538538888
24_25_2012-12-14,6668.641529293243
3_14_2013-04-26,1814.9818570534414
23_35_2013-07-19,3084.67755415751
4_30_2013-06-21,4166.643879877925
3_1_2013-02-08,3970.636436153994
11_42_2013-03-01,3151.8486516137946
21_49_2013-02-08,4970.0607372085715
5_46_2013-03-22,2169.3807390399825
11_96_2012-12-21,10932.603506407424
36_87_2012-11-30,0.0
42_95_2013-05-03,35443.8684490608
12_35_2013-05-17,1161.5038747023734
8_16_2013-05-24,13183.371696404274
3_26_2013-03-15,1032.4395745490817
16_60_2012-12-07,0.0
34_21_2013-02-22,2028.4527434081263
22_56_2013-07-19,289.9781945165031
35_71_2012-11-09,6484.316267719742
2_21_2013-04-12,4234.421691951358
37_7_2013-03-22,0.0
21_21_2013-06-28,1275.0470868950947
26_26_2013-06-28,1375.97949207282
13_80_2013-01-18,9775.334201159556
20_54_2013-04-05,0.0
18_12_2013-05-10,1708.7350697686502
34_46_2013-07-19,7548.399024670631
14_81_2013-01-18,21929.275377646656
23_67_2012-11-23,7404.683957804757
10_34_2013-01-25,21395.827151896014
17_9_2012-12-14,11065.844823718344
45_42_2012-12-21,2331.6292941780384
20_42_2013-06-28,5541.679889404428
13_44_2013-02-22,4831.261182552648
10_52_2013-07-05,1637.1704656482368
37_3_2013-06-21,258.3030246409961
4_59_2013-06-28,0.0
5_94_2013-02-08,0.0
39_95_2013-02-08,33675.036966960615
5_92_2013-04-19,3837.5336097431427
6_90_2012-12-14,30512.148404648917
8_7_2012-11-02,6951.701817019386
19_3_2013-04-12,6941.123667764972
45_55_2013-02-01,2130.682366841711
44_23_2013-06-07,0.0
35_6_2013-05-10,2231.771170005654
16_13_2013-05-24,6628.538176607053
35_46_2013-04-26,7414.137994554366
1_9_2012-11-30,16659.748728841932
20_10_2013-05-17,24679.097536478665
27_34_2012-11-30,10586.750222728348
6_11_2013-07-12,11606.313347883977
5_91_2013-01-04,198.06363834540724
45_18_2013-01-18,0.0
29_44_2013-05-31,498.4825834424128
22_28_2013-01-18,23.43582443967208
23_44_2013-02-01,3610.4751087160707
40_24_2013-02-08,1154.7505945719333
23_27_2012-12-28,2840.552474116531
14_33_2013-06-14,4224.106700303522
45_21_2013-05-03,1742.4854184999185
17_29_2013-03-15,589.2665735890173
25_11_2013-03-22,4347.249142109795
39_10_2013-05-31,7290.270903238012
45_46_2013-07-19,7040.499523333106
29_38_2013-05-03,25841.11927483281
26_56_2013-04-12,1124.5276120838473
1_35_2013-03-15,902.189766555981
20_5_2012-12-07,28799.718604230777
3_33_2012-12-21,1951.0404983179794
31_40_2013-03-01,32539.742028817065
22_41_2013-03-22,101.61380806760745
4_67_2013-06-14,8082.098900715893
4_23_2013-06-14,29139.125716866045
11_1_2013-01-04,7676.929062247123
4_37_2013-06-28,1754.4264012306649
40_82_2013-07-05,8222.035468805003
5_28_2013-03-15,0.0
29_80_2012-12-14,0.0
6_5_2013-04-12,14120.467408314107
15_7_2012-12-21,27452.6322509721
20_20_2013-06-28,4348.738144749125
28_2_2013-05-10,28790.209950975302
2_28_2012-11-16,85.80795917604883
31_83_2013-03-22,4329.479575290304
3_8_2012-12-21,4049.0367267432416
41_82_2013-07-26,9748.872333541889
32_44_2013-07-19,1359.837086118823
38_9_2012-11-23,0.0
40_87_2013-01-04,10033.605585534448
22_81_2013-05-31,5984.293411530208
32_81_2013-07-12,8122.584128722254
31_1_2013-06-07,7180.727622772823
29_17_2013-01-11,3977.257244583739
39_29_2012-11-02,2665.538712840875
9_92_2013-04-26,7025.211618927646
45_46_2013-04-05,7145.021033985189
45_24_2012-11-02,3125.3390743068644
28_14_2013-06-14,6576.794950897218
44_56_2013-05-17,812.4939181523696
23_6_2013-06-21,2786.4378541575857
19_90_2013-02-01,39608.798221536585
3_27_2013-01-25,0.0
8_95_2012-11-16,31616.11808760345
37_12_2013-05-24,0.0
4_52_2013-06-21,1548.2188635919574
12_87_2013-02-22,5972.91859097104
4_12_2013-05-24,4528.12299289523
24_9_2012-12-21,12100.910052093144
45_16_2013-04-19,9862.819027329017
18_72_2012-11-16,31278.163185486344
7_96_2013-02-08,737.4150788523216
11_52_2013-06-14,901.6179781049028
23_13_2012-11-02,21946.800473664654
40_74_2012-11-02,5548.675769173189
19_95_2013-03-29,56184.255940177405
11_52_2013-04-12,978.1636470326193
37_74_2013-05-31,0.0
14_36_2013-06-28,3293.4274172575047
31_59_2013-01-18,0.0
36_8_2013-03-22,1170.8295532019033
13_48_2013-01-25,35.15833484917815
10_34_2013-02-15,24608.386258906572
34_97_2012-12-21,8592.869911215666
14_9_2013-05-03,11449.795573079224
7_60_2013-01-04,0.0
12_58_2013-01-25,389.06816386705793
2_22_2013-07-05,5590.613295802109
33_20_2013-02-22,0.0
4_20_2013-05-10,4748.301878128007
42_94_2013-05-24,19831.585051186798
8_28_2013-03-01,0.0
45_12_2013-04-26,1632.3684051889948
7_80_2013-04-05,0.0
31_87_2013-06-07,4615.092095612773
20_46_2012-11-16,19966.43625786157
9_41_2013-03-29,0.0
8_22_2012-11-09,3559.9443465635345
39_14_2013-04-12,10345.07805205708
6_27_2013-01-11,476.71701554490795
25_56_2013-02-22,128.91597095577504
30_52_2013-04-26,0.0
43_20_2013-01-11,0.0
19_4_2013-03-01,17816.245533221514
25_14_2012-11-23,10961.542339560927
10_47_2013-04-19,0.0
14_23_2013-02-22,18187.842045943427
10_99_2013-05-17,0.0
18_22_2013-06-21,7683.791162306157
15_36_2013-01-11,112.1376110400081
27_31_2013-05-31,1224.1365511366726
26_34_2013-07-26,3915.0151032333642
1_79_2012-11-02,17523.539204802244
1_16_2012-11-16,4930.447956068941
7_72_2013-04-19,15791.847394184435
33_97_2013-02-22,2339.9717262545587
45_94_2013-07-12,1640.8686054272403
28_36_2013-07-26,189.2331047633496
5_28_2013-04-05,0.0
16_9_2013-04-26,8415.320965102705
44_74_2013-04-12,0.0
1_49_2012-12-28,4751.483634362718
5_38_2012-11-23,26533.41460644826
41_40_2013-02-01,28772.74010368714
11_40_2012-11-30,25440.141324949356
20_1_2013-07-19,15748.05117778586
22_7_2013-06-21,17037.071406168896
1_42_2012-12-21,3402.0434508823237
40_85_2013-06-07,719.8052752776022
1_31_2013-03-22,569.6843338035775
21_27_2013-02-08,302.3774989149616
21_54_2012-11-23,0.0
23_92_2012-11-09,39352.746662837846
27_17_2013-05-17,9604.210533394742
1_41_2012-11-30,245.1850559442592
9_71_2013-04-05,140.92931770876257
6_5_2013-05-24,13635.151854613932
44_17_2013-01-18,0.0
30_85_2012-11-23,0.0
20_44_2013-02-15,4606.429888746477
21_22_2012-11-02,3862.470122709149
7_1_2013-05-10,3332.396977283647
39_9_2013-06-07,9616.92288126885
15_44_2012-11-30,2093.057394801308
2_58_2013-04-05,9103.568485918986
34_46_2012-12-14,9247.079454404808
43_67_2013-02-15,546.5214578234369
26_34_2013-06-14,4030.220953569859
23_26_2013-01-04,4975.444698632014
25_95_2013-06-21,27676.51283412426
22_12_2012-12-14,1533.0428102108956
15_3_2013-05-31,4373.414542101151
13_37_2013-02-15,1540.7183176246454
35_14_2013-07-19,11382.096204472822
9_29_2013-03-01,553.45462585324
32_98_2012-11-23,4289.44892917456
43_95_2013-05-24,38502.2839660391
18_4_2013-07-26,13730.518364569556
13_83_2013-06-21,2310.846722392289
13_55_2013-05-03,5201.922422447548
37_42_2013-07-12,0.0
42_21_2012-11-02,468.3798835533972
45_41_2012-11-30,1321.7217770650263
45_28_2013-03-08,105.3307732620541
26_67_2013-07-26,2425.577146080349
30_97_2012-12-14,6970.8216155507625
25_34_2013-07-05,7202.818851345574
21_8_2013-06-21,9164.45611233443
11_85_2013-04-12,532.5169214460635
45_81_2012-11-09,8400.906401054142
23_96_2012-11-30,8033.357660295911
35_14_2013-04-05,12254.630949583023
29_6_2013-01-11,506.40093286140376
31_10_2013-06-07,10203.71276093418
41_2_2013-03-15,24623.559288345597
13_54_2013-04-12,0.0
39_27_2013-01-11,666.0908341401788
39_59_2013-07-05,0.0
15_35_2013-02-22,1087.031767610542
15_71_2013-01-18,1878.5977335368457
34_32_2013-05-03,2090.7832955113986
32_44_2012-12-14,2704.2876986637907
30_31_2013-03-15,0.0
41_3_2013-01-25,7309.260708735373
12_21_2013-07-05,1536.4914945133867
1_79_2012-12-14,17021.636592889972
11_41_2013-04-12,0.0
36_95_2013-06-21,19503.25122219722
45_28_2012-12-07,171.84168968340796
31_37_2013-01-18,1149.9492058753501
13_87_2013-07-26,8977.415722066375
19_81_2013-05-17,12736.668214803534
10_37_2012-12-07,2168.07315301574
21_20_2013-02-01,2308.123520179147
34_31_2013-06-14,0.0
44_27_2012-12-07,0.0
24_87_2013-06-14,15342.685657927981
41_79_2013-03-08,11469.923323704576
45_20_2013-06-14,2528.5500371778917
39_33_2013-05-10,3325.260001089866
5_72_2013-01-18,4170.101430736773
22_35_2013-01-25,1351.3719798859318
44_24_2013-02-15,0.0
44_7_2013-05-31,0.0
34_42_2013-04-12,2243.6280892025884
14_30_2013-07-12,2967.503293070588
3_19_2012-12-07,0.0
14_26_2013-06-07,5528.981960674131
45_31_2012-12-21,2146.8620896505263
5_19_2013-01-04,0.0
43_31_2013-02-01,0.0
1_22_2013-01-11,3565.1107035835453
7_83_2013-04-19,0.0
27_17_2013-04-05,9535.158758422676
1_72_2013-05-10,20456.786577330386
26_13_2013-05-03,11431.507581771057
18_90_2013-04-26,11099.179249500996
35_21_2013-06-14,1358.2050073253085
35_11_2013-05-03,9015.070094575787
18_27_2013-03-01,1255.0603272799067
18_34_2013-05-10,11593.462350198153
20_4_2013-03-29,28723.037449247575
32_33_2013-07-19,1013.3010315728573
44_96_2013-03-22,898.436651076095
34_49_2013-04-19,1301.353286187702
22_52_2013-06-14,551.3381562951312
22_56_2013-05-17,6564.136835572676
2_44_2013-03-01,3757.931450879673
4_13_2013-05-03,41780.407841225584
14_8_2013-04-12,28294.12266849402
14_11_2013-03-22,9359.729047617495
38_38_2013-06-28,34082.54547573029
12_38_2012-12-28,25437.38688482582
17_25_2013-04-12,2260.143834859446
8_71_2013-01-25,711.8441273625995
18_67_2013-05-10,4817.038494472552
17_58_2013-04-12,478.6334252784823
30_83_2013-07-05,273.3396468979638
45_12_2012-11-23,1300.9876252412876
18_16_2013-03-01,2788.40626221015
13_22_2013-07-05,7247.156706834471
3_18_2013-04-19,0.0
17_28_2013-04-26,101.45951419236695
40_11_2013-03-29,6130.093421652082
18_27_2013-02-22,1493.0673094449626
23_27_2013-03-29,1510.3475028476312
19_93_2013-02-15,23217.587074685453
22_17_2013-01-18,6558.958968932947
34_16_2012-12-28,0.0
44_42_2013-07-05,0.0
4_27_2012-11-02,1275.0359961219976
42_11_2013-02-15,192.800828057213
25_55_2012-12-21,8474.323772404017
2_44_2013-07-05,3003.7253855063336
43_25_2012-11-16,0.0
35_42_2012-11-30,3739.883491705527
26_30_2013-05-31,1006.1890863639765
9_2_2013-06-14,13218.593401878496
3_8_2013-05-24,4150.859815702242
34_2_2012-12-07,19136.46264176519
9_32_2013-02-08,2390.8402503643856
31_87_2013-03-15,4792.156788033679
21_34_2013-02-15,10466.11326390314
23_93_2013-05-31,1273.4374339282688
31_98_2013-05-17,5126.914624800676
11_56_2013-06-07,397.47473847183545
22_34_2013-03-15,11758.26486392156
29_49_2013-02-22,0.0
12_97_2013-07-26,833.3463948727941
19_7_2013-05-17,17153.093127461932
3_44_2013-03-22,810.5635540207543
30_96_2013-06-28,8913.844876000992
4_35_2013-05-03,2404.8119448138405
16_79_2013-07-26,2406.821648610244
13_95_2013-07-12,84306.43515031697
37_20_2013-05-10,0.0
41_94_2013-02-22,24156.242132806787
23_20_2013-03-22,5755.259082281173
4_92_2013-03-08,97675.79712628425
32_79_2013-01-04,6752.886906872858
24_94_2013-06-21,32847.80340160815
45_38_2013-03-29,32221.104941575875
21_11_2013-05-17,6160.501531965309
12_16_2012-11-16,1996.7483180100567
26_24_2013-03-01,955.0601924347511
32_3_2013-04-19,4591.933289728595
16_98_2013-05-10,0.0
27_60_2013-03-08,0.0
39_99_2013-05-10,0.0
11_37_2012-12-28,1502.708864501403
7_38_2013-07-05,15115.342339094208
40_85_2013-03-15,557.9684258941649
2_87_2013-06-14,11823.098942963336
6_21_2013-05-31,4107.275790992488
19_81_2013-07-19,12749.444289590903
20_31_2013-04-26,1526.8994913876813
29_72_2012-11-16,16844.02951807674
28_27_2013-01-11,500.03071697096993
19_38_2013-04-12,44186.13427033903
22_59_2012-12-28,4832.035495925315
14_92_2013-02-08,114719.49968579077
22_67_2013-03-15,5530.316440468258
29_7_2013-06-28,9162.261457895227
26_12_2013-03-22,1783.9478038073894
19_3_2012-12-21,10987.43311216274
35_12_2013-02-01,521.7633477331894
43_79_2013-01-04,6508.3972919739945
21_44_2013-07-19,1729.1510513426779
15_60_2013-01-18,0.0
21_80_2013-05-31,0.0
13_91_2013-02-08,43599.9706885833
37_49_2013-07-19,0.0
23_31_2013-06-14,1961.5671310209707
19_46_2013-07-12,11657.572433686406
4_74_2013-05-31,11366.89328216373
5_16_2012-11-23,1244.758602497048
7_19_2013-06-07,0.0
23_27_2012-11-16,1827.8254250521188
9_28_2013-05-24,0.0
26_16_2012-12-14,2448.2382369946326
40_4_2013-02-15,14000.809436101705
8_3_2013-03-22,3831.0369375090713
43_14_2013-04-19,393.895747682002
8_56_2013-06-21,1437.367116903135
25_79_2013-02-01,4595.494632249725
36_18_2012-12-28,0.0
20_83_2012-12-21,3232.969923328521
18_26_2012-12-21,6680.745461115131
22_38_2012-12-07,50225.192994683646
38_92_2013-03-29,22556.809605445167
23_46_2013-06-07,22062.01281983244
40_40_2012-11-23,16678.81803139691
34_24_2012-12-14,1760.4028728521175
13_25_2013-05-17,8478.977288433309
38_25_2013-07-05,0.0
34_24_2013-07-19,824.3957231982077
4_19_2013-04-19,1149.8389682924146
16_28_2012-12-14,0.0
21_31_2013-01-11,992.997053201912
4_23_2013-04-12,26870.628203378914
26_49_2012-11-02,1774.9885339698053
29_30_2013-01-18,913.6825415361559
29_81_2013-02-15,2890.370654048944
38_16_2012-11-23,0.0
15_26_2013-04-26,2333.5188446311013
30_85_2013-06-28,0.0
41_24_2012-12-07,2987.1541849470777
28_44_2013-05-10,1945.2358512429098
32_85_2013-02-22,219.588927191876
13_71_2012-11-09,4442.407300788772
